episode,trainingTime,maxWaitTime,avgWaitTime,maxStopped,avgStopped,avgReward
296,0.08500003814697266,1110.5,153.0742024965326,34.5,7.430651872399445,-0.0001941747572815542
297,0.08500003814697266,639.5,115.58529819694868,24.5,6.865464632454923,-2.0402850313846495e-18
298,0.08600068092346191,618.5,109.95145631067962,27.5,6.643550624133148,-9.239026557213508e-19
299,0.08600068092346191,1006.0,126.56588072122054,28.5,6.626907073509015,-9.708737864077793e-05
300,0.08700323104858398,1234.0,140.22260748959778,36.0,7.133841886269071,-3.4674063800278185e-05
301,0.08800172805786133,854.0,121.15672676837727,26.5,6.8925104022191395,-0.00017337031900138732
302,0.08800172805786133,1292.5,157.44729542302358,31.5,7.414701803051317,-0.0002635228848821101
303,0.08800172805786133,1167.5,140.80235783633842,37.5,6.932038834951456,-8.08414823756182e-19
304,0.08900070190429688,1370.0,156.57836338418863,34.0,7.275312066574203,-0.00013176144244105432
305,0.08900070190429688,1070.0,168.8231622746186,31.5,7.442441054091539,-0.00018723994452150033
306,0.08950138092041016,1977.5,171.25312066574202,34.0,7.624133148404993,1.924797199419481e-19
307,0.09000134468078613,778.0,124.03952843273231,25.5,6.948682385575589,-1.3869625520112472e-05
308,0.09000134468078613,1355.5,177.33356449375867,26.0,7.6047156726768375,-0.00048543689320388353
309,0.09100031852722168,1077.5,131.7004160887656,28.5,7.1525658807212205,-8.321775312066488e-05
310,0.09100031852722168,569.5,119.37447988904299,26.5,7.027739251040222,-5.5478502080445856e-05
311,0.09200000762939453,703.0,124.51941747572815,26.5,7.260748959778086,-0.00023578363384188863
312,0.09200000762939453,1324.5,152.89805825242718,29.5,7.518030513176145,-0.00013869625520111163
313,0.09250092506408691,870.5,133.95769764216368,27.0,7.4750346740638,-6.934812760056303e-06
314,0.09300088882446289,2376.0,169.10263522884884,50.0,7.7690707350901524,-9.708737864077532e-05
315,0.09350037574768066,747.5,137.63453536754508,33.5,7.44382801664355,-0.00019417475728155412
316,0.09350037574768066,1040.5,130.0249653259362,31.5,7.3065187239944525,-2.7739251040224134e-05
317,0.09400081634521484,1437.5,144.72052704576976,30.0,7.400832177531207,-2.7739251040221952e-05
318,0.09450078010559082,1299.0,160.06518723994452,28.5,8.03259361997226,-4.1608876560336643e-05
319,0.0950007438659668,767.5,121.10471567267683,28.5,7.156033287101248,-4.854368932038987e-05
320,0.09550070762634277,1555.0,167.27739251040222,32.0,7.762829403606103,-6.934812760055446e-05
321,0.09600019454956055,811.5,147.1629680998613,31.0,7.454923717059639,-0.00047850208044382836
322,0.09650015830993652,727.5,147.75381414701803,31.5,7.820388349514563,-3.560874818926039e-19
323,0.09650015830993652,1241.5,186.13176144244105,41.0,8.3876560332871,-0.0017822468793342577
324,0.09750080108642578,761.0,164.11997226074897,29.5,8.251040221914009,-3.467406380027769e-05
325,0.09750080108642578,1036.5,188.16158113730927,31.5,8.567961165048544,-5.5478502080443315e-05
326,0.09800028800964355,922.5,143.86130374479887,32.0,7.790568654646325,-0.002309292649098475
327,0.09850025177001953,810.5,158.96463245492373,31.0,7.896671289875174,-0.0003259361997226086
328,0.09900069236755371,1202.5,156.44729542302358,27.0,7.579056865464633,-2.7739251040222975e-05
329,0.09900069236755371,800.0,134.98058252427182,28.5,7.440360610263523,-0.0005963938973647724
330,0.10000085830688477,923.5,137.9639389736477,34.0,7.305825242718447,-0.00015950069348127647
331,0.10100102424621582,2280.0,195.0110957004161,34.5,7.859916782246879,-0.00015256588072122093
332,0.10100102424621582,1324.0,160.7975034674064,30.0,7.434812760055479,-0.0004368932038834962
333,0.10100102424621582,888.5,143.82385575589458,31.0,7.2004160887656035,-1.3869625520112394e-05
334,0.10200142860412598,791.5,119.6629680998613,29.5,7.002773925104022,-0.00013869625520110924
335,0.10200142860412598,510.0,105.03190013869626,24.0,6.703190013869625,-0.0002704576976421645
336,0.10250091552734375,2601.0,266.0651872399445,29.0,7.730235783633841,-0.00015256588072122166
337,0.10300111770629883,829.5,107.39597780859917,30.0,6.461165048543689,-9.239026557213508e-19
338,0.1035008430480957,6350.5,1546.6081830790567,33.5,9.128294036061027,-0.00037447988904299606
339,0.10400056838989258,677.0,100.0124826629681,25.5,6.398058252427184,-0.00013869625520110892
340,0.10450029373168945,2428.5,169.68585298196948,44.0,7.228848821081831,-5.00447271849065e-19
341,0.10500001907348633,1711.0,138.29819694868237,36.5,6.742024965325936,-4.160887656033293e-05
342,0.1055002212524414,486.0,93.47226074895978,22.5,5.96879334257975,-0.0005062413314840507
343,0.1055002212524414,1601.0,119.05201109570041,33.0,6.255894590846047,-0.00024965325936199815
344,0.10600042343139648,1132.0,130.5138696255201,31.0,6.598474341192787,-6.934812760055428e-05
345,0.10650014877319336,816.0,124.12274618585298,27.0,6.608876560332871,8.854067117329612e-19
346,0.10700058937072754,786.0,99.49375866851595,29.5,6.132454923717059,-6.934812760055331e-06
347,0.10750055313110352,542.5,84.60610263522884,23.5,5.781553398058253,-0.00016643550624133218
348,0.1080007553100586,427.0,85.80859916782248,23.5,5.698335644937587,5.966871318200391e-19
349,0.10850095748901367,466.0,82.8252427184466,29.5,5.7004160887656035,-6.241331484050005e-05
350,0.10900068283081055,624.5,96.88349514563106,31.0,5.913314840499307,-1.3869625520110893e-05
351,0.10950160026550293,529.5,87.0492371705964,24.5,5.6934812760055475,-6.9348127600561394e-06
352,0.1100015640258789,551.0,85.57004160887655,27.5,5.648404993065187,-6.934812760055508e-05
353,0.11050176620483398,538.5,74.11511789181692,21.0,5.181692094313454,-6.929269917910131e-19
354,0.11100101470947266,654.0,93.6643550624133,28.0,5.69625520110957,-4.160887656033292e-05
355,0.11150074005126953,1477.5,133.11789181692095,29.0,6.425104022191401,-1.3473580395936365e-19
356,0.1120004653930664,1019.0,102.96879334257974,34.5,6.2004160887656035,-8.32177531206666e-05
357,0.11250066757202148,384.5,71.96671289875174,23.5,5.307905686546463,-7.628294036061064e-05
358,0.11250066757202148,1025.5,102.17614424410542,25.5,5.787101248266296,-1.3869625520111855e-05
359,0.11300063133239746,1437.0,116.51317614424411,32.5,6.131761442441054,-6.9348127600563605e-06
360,0.11350059509277344,470.5,78.248959778086,24.5,5.34257975034674,-6.9348127600562165e-06
361,0.11400032043457031,573.5,96.81692094313453,27.5,5.907073509015257,-6.934812760054839e-06
362,0.11450076103210449,626.5,106.873786407767,24.5,6.158113730929265,-1.3869625520110585e-05
363,0.11500072479248047,724.0,120.5506241331484,29.5,6.947988904299583,-0.0002773925104022198
364,0.11550092697143555,1242.0,144.63384188626907,30.0,7.0221914008321775,-2.773925104022198e-05
365,0.11550092697143555,1182.5,142.5124826629681,28.5,7.092926490984744,-9.239026557213508e-19
366,0.11600160598754883,952.0,135.02912621359224,27.0,6.966712898751734,-2.271260695314987e-18
367,0.11650204658508301,825.5,149.0589459084605,26.0,7.334257975034674,-0.00024965325936199864
368,0.11700224876403809,718.0,122.77115117891817,27.0,6.762135922330097,-0.00028432732316227403
369,0.11700224876403809,782.0,115.2018030513176,30.0,6.735783633841886,1.539837759535585e-19
370,0.11800146102905273,803.5,113.61165048543688,28.0,6.667128987517337,-5.726271668272955e-19
371,0.11850094795227051,497.0,103.44590846047157,26.5,6.41123439667129,-1.924797199419481e-19
372,0.11900138854980469,495.5,117.99098474341193,23.0,6.881414701803051,-8.08414823756182e-19
373,0.11900138854980469,730.5,121.89528432732317,26.0,6.8717059639389735,-0.00024271844660194282
374,0.11950111389160156,1175.5,123.56033287101249,33.5,6.721220527045769,-0.0004091539528432743
375,0.12000036239624023,4746.5,336.0450762829404,43.0,8.80998613037448,-2.6947160791872734e-19
376,0.12050080299377441,987.0,148.6650485436893,35.0,7.433425797503467,-9.01525658807226e-05
377,0.12050080299377441,7644.0,925.9493758668516,48.0,11.028432732316228,-5.5478502080444745e-05
378,0.12100076675415039,865.5,161.04299583911234,27.0,7.858529819694867,-4.619513278606754e-19
379,0.12150049209594727,848.0,167.70804438280166,28.5,7.8578363384188625,-4.854368932038841e-05
380,0.12250137329101562,866.5,149.8370319001387,33.0,7.634535367545077,-0.00016643550624133226
381,0.12250137329101562,1473.5,204.5367545076283,33.0,8.556865464632455,-0.0003051317614424415
382,0.12350130081176758,717.5,128.48058252427182,29.5,7.168515950069349,-0.00013176144244105614
383,0.12350130081176758,1071.0,172.38418862690708,31.5,7.5221914008321775,-1.0393904876865196e-18
384,0.12400102615356445,868.0,138.29472954230235,25.0,7.225381414701802,-0.000256588072122054
385,0.12450075149536133,934.0,152.81761442441052,32.5,7.604022191400832,-0.00011095700416088853
386,0.1250011920928955,971.5,156.54022191400833,32.5,7.583217753120666,-0.00030513176144244267
387,0.1250011920928955,629.0,135.04438280166434,31.5,7.3099861303744795,-0.00013869625520111
388,0.12600135803222656,901.0,147.17267683772536,26.0,7.305131761442441,-0.00011789181692094361
389,0.12600135803222656,510.0,122.77045769764217,25.0,7.08252427184466,-0.00018723994452149928
390,0.1270005702972412,1002.5,136.87794729542304,33.0,7.309292649098474,-4.160887656033372e-05
391,0.1275014877319336,1173.5,139.87864077669903,28.5,6.982662968099861,-0.0001595006934812767
392,0.12800145149230957,503.0,116.02011095700416,27.5,6.941747572815534,-1.3869625520112316e-05
393,0.12800145149230957,923.5,135.2773925104022,32.0,7.4091539528432735,-1.3869625520111777e-05
394,0.12850093841552734,808.5,135.94521497919555,28.5,7.181692094313453,-0.00010402219140083193
395,0.12900018692016602,659.0,112.99445214979195,26.5,6.527045769764216,-3.467406380027881e-05
396,0.1295003890991211,553.0,118.60748959778086,25.5,6.896671289875173,-6.934812760055898e-06
397,0.13000059127807617,540.5,110.92371705963939,22.0,6.479195561719834,-0.00011095700416088876
398,0.13000059127807617,687.0,102.48890429958391,29.0,6.488904299583911,-0.0002427184466019414
399,0.13050031661987305,736.0,126.02704576976421,29.5,6.878640776699029,-1.212622235634273e-18
400,0.1315011978149414,812.0,104.1504854368932,26.5,6.116504854368932,-1.443597899564611e-19
401,0.13200044631958008,1891.5,238.87933425797502,31.0,6.622746185852982,-1.3869625520109794e-05
402,0.13249969482421875,428.0,105.86546463245492,26.0,6.404299583911234,-2.773925104022249e-05
403,0.13249969482421875,623.5,106.38349514563106,26.0,6.175450762829403,-6.9348127600570966e-06
404,0.1335000991821289,925.5,107.55478502080445,25.5,6.284327323162275,-2.7739251040222843e-05
405,0.1335000991821289,817.0,124.65395284327323,26.5,6.708737864077669,-1.3869625520111625e-05
406,0.13400053977966309,602.5,96.33079056865463,27.0,6.164355062413315,-7.314229357794028e-19
407,0.13450050354003906,638.0,100.59639389736478,28.0,6.020804438280166,-4.854368932038866e-05
408,0.13499999046325684,486.0,92.27877947295423,22.5,5.995839112343967,-2.7739251040222603e-05
409,0.1354999542236328,469.5,86.73162274618585,22.5,6.015950069348127,-9.01525658807223e-05
410,0.1359996795654297,700.0,99.68862690707351,24.5,6.142857142857143,-1.1933742636400782e-18
411,0.13649988174438477,520.5,94.6622746185853,20.0,5.966019417475728,-0.00015950069348127637
412,0.13699960708618164,714.5,105.21636615811373,31.0,6.217753120665742,-7.628294036061076e-05
413,0.13750004768371582,700.0,88.45214979195562,29.0,5.810679611650485,-0.00013176144244105386
414,0.13750004768371582,802.0,93.17128987517337,34.5,6.014563106796116,-4.160887656033267e-05
415,0.13800048828125,568.0,95.93065187239944,30.0,6.0117891816920945,-2.7739251040222864e-05
416,0.13850164413452148,484.0,84.73578363384189,24.5,5.794729542302358,-2.080443828016711e-05
417,0.13850164413452148,502.0,81.3377253814147,25.5,5.684466019417476,-1.38696255201112e-05
418,0.13900113105773926,599.0,96.4126213592233,30.0,6.0769764216366156,-2.0804438280168186e-05
419,0.13950014114379883,572.0,88.24895977808599,25.0,5.835644937586685,-2.0804438280166435e-05
420,0.14050054550170898,501.0,83.34812760055479,24.5,5.773231622746186,-2.773925104022275e-05
421,0.14050054550170898,605.5,91.42094313453538,27.5,5.984743411927878,-1.3869625520111288e-05
422,0.14150071144104004,578.5,81.49653259361997,25.0,5.578363384188627,-0.00010402219140083179
423,0.14150071144104004,392.0,80.88488210818308,22.5,5.792649098474341,-9.239026557213508e-19
424,0.14150071144104004,637.0,94.73578363384189,26.5,5.915395284327323,2.694716079187273e-19
425,0.1425008773803711,603.5,99.92718446601941,25.5,5.999306518723994,-1.9247971994194805e-19
426,0.1425008773803711,470.5,87.03606102635229,24.5,5.757281553398058,4.619513278606754e-19
427,0.14350056648254395,381.5,79.97434119278779,23.5,5.504854368932039,-3.467406380027736e-05
428,0.14350056648254395,608.5,89.26907073509015,26.5,5.843966712898752,-1.3869625520111586e-05
429,0.14350056648254395,690.0,98.04022191400833,26.5,5.794036061026352,-6.934812760054465e-06
430,0.1445014476776123,478.5,85.1012482662968,25.0,5.682385575589459,-2.7739251040222237e-05
431,0.1445014476776123,593.5,97.68654646324549,28.5,5.869625520110957,-1.3869625520111932e-05
432,0.14550113677978516,492.5,90.69764216366158,20.0,5.3030513176144245,-6.934812760055946e-06
433,0.14550113677978516,382.5,67.46047156726769,21.0,5.131761442441054,-1.0201425156923248e-18
434,0.1465015411376953,406.0,72.38072122052705,26.0,5.379334257975035,-0.00014563106796116565
435,0.1465015411376953,423.5,69.09639389736478,21.0,5.090152565880722,-6.351830758084287e-19
436,0.14700102806091309,357.0,65.28085991678225,24.0,5.09500693481276,-0.00013176144244105454
437,0.14750051498413086,648.0,83.82662968099862,23.0,5.726768377253814,-0.00015950069348127688
438,0.14750051498413086,646.0,79.27253814147018,25.0,5.3404993065187245,-0.00017337031900138743
439,0.1485004425048828,551.5,78.32385575589458,24.0,5.420943134535367,-3.4674063800278436e-05
440,0.1490004062652588,438.5,82.31276005547849,26.0,5.631067961165048,-0.00013176144244105408
441,0.14950037002563477,316790.0,87784.61442441054,234.5,93.30443828016644,-0.8569278779472956
442,0.14950037002563477,523.0,79.26352288488211,26.5,5.527739251040222,-0.0001664355062413324
443,0.15050125122070312,485.5,73.95977808599167,20.0,5.065187239944521,-1.3869625520111545e-05
444,0.15050125122070312,3726.0,389.93065187239944,25.0,6.733009708737864,-0.00011095700416088789
445,0.1510004997253418,730.0,87.69070735090153,26.5,5.658113730929265,-2.773925104022119e-05
446,0.15150070190429688,746.5,90.03120665742026,27.0,5.48127600554785,2.213516779332403e-19
447,0.15150070190429688,413.5,75.93966712898752,20.0,5.185159500693482,-8.469107677445716e-19
448,0.15200138092041016,496.5,78.12690707350902,21.0,5.4674063800277395,-6.934812760055643e-06
449,0.15250062942504883,507.5,83.99167822468794,21.5,5.30374479889043,-4.8543689320388394e-05
450,0.15350031852722168,796.5,87.65395284327323,22.0,5.611650485436893,-0.0002635228848821088
451,0.15350031852722168,586.0,85.27115117891816,20.5,5.31622746185853,-2.080443828016653e-05
452,0.15400123596191406,411.0,68.26837725381415,24.0,5.0013869625520115,-6.934812760056351e-06
453,0.15450143814086914,488.0,76.55963938973647,19.5,5.049237170596394,-5.5478502080443986e-05
454,0.15500092506408691,554.0,75.25520110957004,18.0,5.140083217753121,-1.386962552011095e-05
455,0.15500092506408691,662.0,75.2871012482663,25.0,5.093619972260749,-1.3473580395936367e-19
456,0.1555013656616211,462.5,67.77877947295423,19.0,4.91123439667129,-3.84959439883896e-20
457,0.15600156784057617,302.0,66.26074895977808,20.0,4.997919556171983,-1.3869625520111085e-05
458,0.15600156784057617,498.5,71.35436893203884,19.5,4.84882108183079,-5.547850208044436e-05
459,0.15700054168701172,554.0,67.02011095700416,25.5,4.963245492371707,-8.321775312066594e-05
460,0.15800046920776367,820.0,95.5991678224688,20.0,4.8099861303744795,-1.3869625520110642e-05
461,0.15800046920776367,378.5,60.61442441054092,22.0,4.723300970873787,-2.0804438280166126e-05
462,0.15800046920776367,372.5,65.44798890429958,18.5,4.845353675450763,-8.66158739738766e-20
463,0.15900087356567383,357.0,62.70873786407766,19.5,4.834951456310679,-2.7909559391582474e-19
464,0.15900087356567383,405.5,62.30790568654646,19.0,4.8848821081830796,-2.7739251040222227e-05
465,0.1595008373260498,514.5,70.11303744798892,19.5,4.769070735090153,-0.00011095700416088769
466,0.16000032424926758,392.5,58.20735090152566,18.5,4.438280166435506,3.849594398838962e-20
467,0.16000032424926758,277.5,54.03814147018031,21.0,4.517337031900139,-1.3869625520110815e-05
468,0.16050028800964355,417.5,58.801664355062414,21.0,4.592233009708737,-0.00015950069348127596
469,0.16100025177001953,443.5,63.42579750346741,21.5,4.6178918169209435,-9.015256588072128e-05
470,0.1614999771118164,408.5,57.171983356449374,23.0,4.608876560332871,-3.657114678897014e-19
471,0.16200017929077148,447.5,64.17822468793342,21.0,4.531206657420249,-4.854368932038804e-05
472,0.16250085830688477,251.5,52.11511789181692,19.0,4.389042995839112,-6.934812760055478e-05
473,0.16300058364868164,346.5,59.011789181692095,21.5,4.647711511789182,-4.854368932038903e-05
474,0.16300058364868164,369.0,56.061026352288486,19.0,4.4368932038834945,-3.3683950989840914e-19
475,0.16350126266479492,411.0,59.40429958391123,23.0,4.561719833564494,-6.934812760055576e-06
476,0.16400146484375,646.0,67.45284327323162,20.0,4.798890429958391,-3.464634958955066e-19
477,0.16450047492980957,410.5,54.64701803051317,21.5,4.404299583911234,-8.276627957503768e-19
478,0.16450047492980957,503.5,58.20596393897365,24.5,4.597087378640777,-6.241331484049867e-05
479,0.16500091552734375,355.5,49.90846047156727,19.0,4.269764216366158,-1.386962552011121e-05
480,0.1660013198852539,549.5,57.49791955617198,25.0,4.606796116504855,-7.628294036061014e-05
481,0.16650056838989258,438.5,52.43065187239945,25.0,4.390429958391124,-2.3097566393033764e-19
482,0.16650056838989258,560.0,64.90360610263522,21.5,4.844660194174757,-0.00023578363384188752
483,0.16700077056884766,423.0,59.80790568654646,22.5,4.726768377253814,-0.00027739251040222006
484,0.16750121116638184,15615.0,2471.249653259362,38.5,9.968099861303745,-0.001324549237170597
485,0.16750121116638184,502.5,62.28224687933425,24.5,4.696255201109571,-3.657114678897013e-19
486,0.16850018501281738,329.0,54.22746185852982,21.5,4.441747572815534,-6.934812760055426e-05
487,0.16850018501281738,248.0,50.87101248266297,18.0,4.3647711511789185,-4.160887656033311e-05
488,0.16900014877319336,398.0,57.45423023578363,20.5,4.558252427184466,9.623985997097405e-20
489,0.16950035095214844,306.0,53.472954230235786,23.0,4.4126213592233015,-2.7739251040222342e-05
490,0.1705012321472168,601.5,64.74687933425797,26.5,4.965325936199722,-0.00018723994452149787
491,0.1705012321472168,974.0,76.49029126213593,33.0,5.266990291262136,-0.00010402219140083182
492,0.17100119590759277,292.0,55.68585298196949,20.5,4.628987517337032,-6.934812760055501e-05
493,0.17150068283081055,312.0,62.07142857142857,20.0,4.888349514563107,-1.3869625520111373e-05
494,0.17150068283081055,393.5,55.75797503467406,21.0,4.597087378640777,-2.0804438280166512e-05
495,0.17200136184692383,433.5,59.48196948682386,23.5,4.612343966712899,-2.7739251040223016e-05
496,0.1725010871887207,342.0,57.97503467406381,21.5,4.597087378640777,-1.3869625520111796e-05
497,0.17300081253051758,539.0,67.69556171983356,21.5,4.550624133148405,-5.774391598258442e-20
498,0.17300081253051758,356.0,55.80651872399446,23.0,4.552011095700416,-7.891668517619871e-19
499,0.17400121688842773,1405.0,107.88141470180307,22.5,5.136615811373092,-7.699188797677923e-20
500,0.17500066757202148,446.0,68.75242718446603,24.5,4.986823855755894,-3.8495943988389614e-19
501,0.17550015449523926,902.5,80.94313453536753,24.5,5.069348127600555,-2.7739251040222132e-05
502,0.17600011825561523,393.0,55.868932038834956,21.5,4.5624133148405,-9.015256588072033e-05
503,0.17650079727172852,862.5,83.8245492371706,25.0,5.210124826629681,-6.934812760055215e-06
504,0.17650079727172852,305.0,55.463245492371705,21.5,4.579056865464633,-0.00018723994452149754
505,0.1770009994506836,379.5,56.40152565880721,21.0,4.489597780859917,-1.3869625520112008e-05
506,0.17750120162963867,2319.0,258.4382801664355,23.5,5.70873786407767,-8.32177531206661e-05
507,0.17750120162963867,516.5,63.14771151178918,20.0,4.686546463245492,-0.00039528432732316264
508,0.17800092697143555,654.0,70.1615811373093,22.5,4.947988904299584,-0.0002773925104022192
509,0.17850041389465332,295.0,55.374479889042995,19.5,4.610957004160888,-2.0804438280167187e-05
510,0.17950129508972168,295.5,53.075589459084604,22.0,4.466712898751734,-0.00040915395284327335
511,0.17950129508972168,2730.0,201.37864077669903,32.0,5.528432732316228,-4.1608876560333045e-05
512,0.18050146102905273,742.0,66.44105409153953,27.0,4.8613037447988905,-0.00013869625520110965
513,0.18050146102905273,361.5,65.31414701803052,21.0,4.8578363384188625,-1.3869625520110815e-05
514,0.18050146102905273,412.5,57.892510402219145,22.0,4.736477115117892,-6.241331484049862e-05
515,0.18150043487548828,605.0,61.59570041608876,26.5,4.657420249653259,-3.4674063800278497e-05
516,0.18150043487548828,704.5,59.108876560332874,28.5,4.627600554785021,-0.0001317614424410542
517,0.18250036239624023,384.0,61.50277392510402,19.0,4.7073509015256585,-0.00016643550624133172
518,0.18250036239624023,313.5,53.56726768377254,21.0,4.266990291262136,-4.8543689320388305e-05
519,0.18250036239624023,364.0,58.39389736477115,21.0,4.606102635228849,-9.015256588072138e-05
520,0.1835007667541504,529.5,58.7753120665742,20.5,4.606102635228849,1.732317479477533e-19
521,0.18400049209594727,525.0,59.6615811373093,21.5,4.647018030513176,-1.3473580395936367e-19
522,0.18450021743774414,621.5,65.9632454923717,20.5,4.611650485436893,5.774391598258445e-20
523,0.18450021743774414,371.5,53.64771151178918,22.0,4.389042995839112,-3.0796755190711694e-19
524,0.1855006217956543,382.0,53.140083217753116,23.5,4.330790568654646,-5.547850208044399e-05
525,0.1855006217956543,448.0,59.66019417475728,22.5,4.574895977808599,-1.386962552011122e-05
526,0.1855006217956543,435.0,55.62690707350902,22.0,4.269764216366158,-2.117276919361429e-19
527,0.18650150299072266,367.5,58.61927877947295,21.5,4.5624133148405,-0.00015256588072122063
528,0.18650150299072266,616.0,58.79958391123439,28.0,4.465325936199722,-4.427033558664806e-19
529,0.18700051307678223,379.5,53.931345353675454,24.0,4.364077669902913,-1.386962552011127e-05
530,0.1875,296.0,51.092233009708735,17.0,4.304438280166435,-6.241331484049971e-05
531,0.18849992752075195,514.0,57.09639389736478,19.5,4.3821081830790565,-0.00015950069348127623
532,0.18849992752075195,398.0,53.55825242718447,22.5,4.295423023578364,-2.773925104022292e-05
533,0.18900060653686523,866.0,67.71844660194175,25.0,4.543689320388349,-8.276627957503768e-19
534,0.18950176239013672,303.0,43.83495145631068,20.0,3.8793342579750347,-1.3869625520111115e-05
535,0.1900019645690918,427.0,58.18377253814147,20.0,4.434812760055479,-1.3869625520111354e-05
536,0.19050168991088867,432.5,50.17822468793342,19.0,4.17753120665742,4.427033558664806e-19
537,0.19100046157836914,750.0,79.01595006934812,25.0,4.862690707350902,-3.1759153790421434e-19
538,0.19100046157836914,603.0,69.12968099861304,22.5,4.666435506241331,-3.8495943988389614e-19
539,0.19150066375732422,1451.0,77.88696255201108,33.5,4.743411927877947,-1.3869625520111642e-05
540,0.1920003890991211,606.0,59.01941747572816,25.5,4.513176144244105,-4.854368932038926e-05
541,0.19250059127807617,452.5,55.08252427184466,25.5,4.393203883495145,-0.00010402219140083328
542,0.19300150871276855,887.5,87.7614424410541,33.0,4.920249653259361,-1.3869625520111239e-05
543,0.19350099563598633,362.5,56.86269070735091,21.0,4.5124826629681,-0.00013176144244105391
544,0.19350099563598633,568.0,63.99098474341193,26.0,4.6934812760055475,-4.854368932038907e-05
545,0.194000244140625,382.5,53.189320388349515,20.0,4.325936199722607,5.774391598258442e-20
546,0.19449996948242188,558.0,68.34049930651872,22.5,4.914008321775312,-0.0002912621359223309
547,0.19500017166137695,434.0,62.542302357836334,26.5,4.626213592233009,-4.427033558664806e-19
548,0.19500017166137695,492.5,60.546463245492376,22.0,4.559639389736477,-0.00011095700416088827
549,0.19550013542175293,320.5,53.912621359223294,23.5,4.403606102635229,4.04207411878091e-19
550,0.1960005760192871,447.0,60.53952843273231,26.0,4.598474341192787,-0.00010402219140083152
551,0.1965012550354004,657.5,59.12205270457697,28.5,4.5221914008321775,-5.547850208044479e-05
552,0.19700098037719727,284.5,51.23300970873787,19.5,4.152565880721221,-6.934812760056111e-06
553,0.19750022888183594,274.0,48.520110957004164,19.5,4.119278779472955,-5.389432158374547e-19
554,0.19750022888183594,2033.0,110.75936199722608,30.0,4.696948682385576,-2.0804438280166e-05
555,0.1979999542236328,1531.5,104.1484049930652,30.0,5.1525658807212205,-3.467406380027721e-05
556,0.1985001564025879,322.0,50.70388349514563,21.5,4.184466019417476,1.1548783196516885e-19
557,0.19900035858154297,460.5,53.424410540915396,22.5,4.2038834951456305,-1.5398377595355847e-19
558,0.19950056076049805,536.0,58.47364771151179,26.0,4.395977808599168,9.623985997097402e-20
559,0.20000028610229492,278.0,52.300277392510395,20.0,4.278085991678225,-1.4435978995646107e-19
560,0.2005000114440918,376.0,55.17267683772538,25.5,4.20873786407767,-4.330793698693832e-19
561,0.20100045204162598,673.0,63.291262135922324,27.0,4.660194174757281,-2.0804438280166956e-05
562,0.20150089263916016,289.0,51.08807212205271,21.0,4.259361997226074,1.924797199419481e-19
563,0.20200109481811523,322.0,62.117198335644936,22.5,4.5977808599167815,-4.1608876560333614e-05
564,0.2025003433227539,405.5,53.6373092926491,20.5,4.2891816920943135,-2.213516779332403e-19
565,0.2025003433227539,502.5,56.706657420249655,23.0,4.375866851595007,-3.467406380027747e-05
566,0.20300006866455078,534.0,57.42024965325936,29.5,4.52011095700416,-9.708737864077658e-05
567,0.20350027084350586,313.0,49.624133148404994,19.0,4.140083217753121,-0.00016643550624133145
568,0.20350027084350586,600.0,73.35159500693482,25.5,4.7656033287101245,-5.00447271849065e-19
569,0.20399975776672363,859.0,71.7233009708738,26.5,4.7891816920943135,-9.708737864077702e-05
570,0.2050008773803711,466.0,60.94244105409154,22.5,4.561026352288488,-4.160887656033364e-05
571,0.20550060272216797,435.5,59.94590846047157,24.0,4.548543689320388,-8.854067117329612e-19
572,0.20550060272216797,379.5,55.05617198335645,23.5,4.399445214979195,-1.3869625520111103e-05
573,0.20600032806396484,3948.5,261.4916782246879,35.5,5.795423023578364,-4.234553838722858e-19
574,0.20650076866149902,646.0,73.09778085991678,29.0,4.839805825242719,-6.241331484049954e-05
575,0.20650076866149902,602.5,61.54923717059639,22.0,4.509708737864077,-9.708737864077698e-05
